model,window,variance_reduction,sharpe_ratio,max_drawdown,var_hedged,h_mean,h_std,h_min,h_max,beta0_mean,beta0_std,beta1_mean,beta1_std,coint_r2_mean
ECM-GARCH,60,0.21994830459585163,0.0021826055590328424,-0.48001721445396484,9.519709023300042e-05,0.1303709347451978,0.11446964505427426,0.02005391829440866,1.6403093275153195,1028.6213015221554,1193.9608672597335,0.749045225893792,0.3138794941518308,0.7778035580024097
ECM-DCC-GARCH,60,0.024335045100757506,-0.0008775855800329935,-0.5261686280873987,0.00011906962743103543,0.015141284745125215,0.07679614745112895,0.0,0.5380370958184636,1028.6213015221554,1193.9608672597335,0.749045225893792,0.3138794941518308,0.7778035580024097
ECM-GARCH,90,0.21913975014997833,0.00203644747486076,-0.47965148872337454,9.52957657836025e-05,0.134066749477773,0.12013186563694819,0.01978776539782105,1.638691582353805,815.6368038227977,1052.3334448067317,0.8117008983315556,0.2763028015251443,0.8071860971715848
ECM-DCC-GARCH,90,0.024857481524616122,-0.0010862191382272973,-0.5259989735076009,0.000119005869570273,0.020846765237030922,0.09346876448765082,0.0,0.5391162193527853,815.6368038227977,1052.3334448067317,0.8117008983315556,0.2763028015251443,0.8071860971715848
ECM-GARCH,120,0.21683086144709565,0.0028523786819301734,-0.47740049955770825,9.557754132166143e-05,0.13502965882636012,0.12547227729602178,0.01856028228348461,1.6876981589943656,663.2030613313138,907.7516246660847,0.8548996117117132,0.23847897974870877,0.8280323101626181
ECM-DCC-GARCH,120,0.026354494838917705,0.0008496441539645223,-0.5257395520799789,0.00011882317486888178,0.026432349060191918,0.107376921968324,0.0,0.5398902738804612,663.2030613313138,907.7516246660847,0.8548996117117132,0.23847897974870877,0.8280323101626181
